MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
20,4.59511985013459,9.343909263897597,3,4,3,8,5,2006,2006,5.517452896464707,4,3,4.0,3.0,1.0,1.0,0.0,1.0,0,7.394493107219038,7.394493107219038,5,7.399398083331354,0,0,7.399398083331354,0,0,2,0,3,1,4,7,8,1,4.0,2006.0,2.0,3,866,3.0,3.0,2,0,44,0,0,0,0,0,5,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.343805421853684,9.1369090938903,3,4,3,6,5,1993,1993,4.795790545596741,4,3,4.0,3.0,1.0,6.0,6.056784013228625,1.0,0,6.008813185442595,6.725033642166843,5,6.725033642166843,878,0,7.444833273892193,0,0,2,1,3,1,4,7,8,0,,1993.0,2.0,2,506,3.0,3.0,2,144,70,0,0,0,0,0,6,2008,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
120,,8.82776136765472,3,4,3,8,5,1985,1985,0.0,4,3,4.0,3.0,3.0,6.0,5.910796644040527,4.0,1120,0.0,7.305860032684009,3,7.315218389752975,0,0,7.315218389752975,1,0,1,1,1,1,4,4,8,0,,1985.0,2.0,2,528,3.0,3.0,2,0,54,0,0,140,0,0,6,2010,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.532599493153256,9.38873757187798,4,4,3,7,6,1977,1977,0.0,3,3,4.0,3.0,1.0,1.0,0.0,1.0,0,6.695798917058491,6.695798917058491,3,7.057897937411856,808,0,7.585788821732034,0,0,2,1,3,1,3,8,8,1,4.0,1977.0,2.0,2,534,3.0,3.0,2,0,0,0,0,276,0,0,11,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
180,3.58351893845611,8.209580483475577,4,4,3,6,5,2005,2005,4.394449154672439,3,3,4.0,3.0,4.0,6.0,6.131226489483141,1.0,0,4.48863636973214,6.306275286948016,5,6.9782137426306985,0,0,6.9782137426306985,1,0,1,0,2,1,3,5,8,0,,2005.0,2.0,2,525,3.0,3.0,2,0,28,0,0,0,0,0,6,2008,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.709530201312334,9.614337736809313,3,4,3,8,5,2006,2007,5.720311776607412,4,3,5.0,3.0,4.0,6.0,7.208600337960199,1.0,0,6.440946540632921,7.589335823170617,5,7.589335823170617,0,0,7.589335823170617,1,0,2,0,2,1,4,7,8,1,5.0,2006.0,2.0,3,908,3.0,3.0,2,250,63,0,0,0,0,0,7,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
120,3.7376696182833684,8.581294116822761,4,4,3,8,5,2000,2000,0.0,4,3,4.0,3.0,3.0,6.0,7.087573705557973,1.0,0,5.700443573390687,7.3098814858247865,5,7.410347097821024,0,0,7.410347097821024,1,0,2,0,2,1,5,6,8,0,,2000.0,2.0,2,499,3.0,3.0,2,96,48,0,0,0,0,0,8,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.394449154672439,9.0455836463617,4,4,3,5,6,1963,1963,0.0,3,3,3.0,3.0,1.0,6.0,6.447305862541213,1.0,0,5.831882477283517,6.878326468291325,3,6.878326468291325,0,0,6.878326468291325,1,0,1,0,2,1,3,5,8,0,,1996.0,1.0,2,624,3.0,3.0,2,0,24,0,0,192,0,0,7,2007,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.330733340286331,9.482350275033667,4,4,2,6,5,1997,1998,5.375278407684165,3,3,4.0,3.0,4.0,6.0,6.902742737158593,1.0,0,6.184148890937483,7.2991214627108,5,7.309212365692763,0,0,7.309212365692763,1,0,2,0,3,1,4,7,8,1,3.0,1997.0,3.0,2,508,3.0,3.0,2,140,39,0,0,0,0,0,4,2008,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.663439094112067,9.524713059681009,4,4,3,9,5,2006,2006,6.650279048587422,5,3,4.0,3.0,3.0,1.0,0.0,1.0,0,7.675081857716334,7.675081857716334,5,7.635303886259415,574,0,7.880048200971577,0,0,2,1,3,1,5,9,8,1,4.0,2006.0,3.0,3,694,3.0,3.0,2,414,84,0,0,0,0,0,3,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.382026634673881,9.272187775302262,4,4,3,8,5,2007,2008,5.820082930352362,4,3,5.0,3.0,4.0,6.0,7.161622002939187,1.0,0,6.035481432524756,7.441906728051625,5,7.449498005382849,0,0,7.449498005382849,1,0,2,0,3,1,4,7,8,1,4.0,2007.0,2.0,3,826,3.0,3.0,2,208,44,0,0,0,0,0,9,2009,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
30,3.9318256327243257,8.68710472813351,4,4,3,4,7,1937,2000,6.077642243349034,3,3,2.0,3.0,1.0,3.0,5.1298987149230735,1.0,0,6.606650186198215,6.811244378601294,3,7.0317412587631285,0,0,7.0317412587631285,0,0,1,0,2,1,3,7,8,0,,1995.0,1.0,2,672,3.0,3.0,2,0,72,0,0,0,0,0,3,2007,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
20,4.59511985013459,9.682466746602897,3,4,3,9,5,2004,2005,5.937536205082426,4,3,5.0,3.0,4.0,6.0,7.140453043101158,1.0,0,6.35088571671474,7.51425465281641,5,7.523481312573497,0,0,7.523481312573497,1,0,2,0,3,1,4,8,8,1,4.0,2004.0,3.0,3,772,3.0,3.0,2,519,112,0,0,0,0,0,3,2006,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.290459441148391,9.37982994995476,3,4,3,9,5,2003,2004,6.333279628139691,4,3,5.0,3.0,4.0,6.0,7.357556200910353,1.0,0,5.420534999272286,7.491645473605133,5,7.491645473605133,0,0,7.491645473605133,1,0,2,0,2,1,5,6,8,1,4.0,2003.0,3.0,3,874,3.0,3.0,2,206,49,0,0,0,0,0,8,2006,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
70,3.9318256327243257,7.824445930877619,4,4,3,7,8,1915,2005,0.0,4,3,3.0,3.0,1.0,5.0,5.703782474656201,1.0,0,6.416732282512326,6.814542897259958,5,6.821107472256465,910,0,7.510430556378006,1,0,1,1,4,1,5,7,6,1,4.0,1915.0,1.0,1,164,2.0,2.0,2,0,0,0,0,0,0,0,6,2009,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
120,3.4965075614664802,8.412054873292933,4,4,3,6,5,1998,1998,4.762173934797756,3,3,5.0,3.0,1.0,6.0,6.8001700683022,1.0,0,5.768320995793772,7.104144092987527,5,7.104144092987527,0,0,7.104144092987527,1,0,2,0,2,1,3,5,8,0,,1998.0,1.0,2,402,3.0,3.0,2,0,125,0,0,0,0,0,5,2006,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,,8.95660873889395,3,4,3,5,7,1962,2001,0.0,3,4,3.0,3.0,1.0,5.0,6.3784261836515865,1.0,0,6.021023349349527,6.907755278982137,4,6.907755278982137,0,0,6.907755278982137,1,0,1,0,3,1,4,6,8,0,,1963.0,1.0,1,264,3.0,3.0,2,0,132,0,0,0,0,0,3,2007,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.394449154672439,9.169622538697624,4,4,3,5,7,1950,2007,0.0,4,3,3.0,3.0,1.0,5.0,6.410174881966167,1.0,0,6.2285110035911835,7.01571242048723,4,7.01571242048723,0,0,7.01571242048723,0,0,1,0,3,1,4,5,8,1,4.0,1950.0,1.0,1,264,3.0,3.0,2,0,80,120,0,0,0,0,7,2009,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.382026634673881,9.238927828828094,4,4,3,5,7,1965,1965,5.1298987149230735,3,3,3.0,3.0,1.0,5.0,6.729824070489475,1.0,0,5.472270673671475,6.97914527506881,3,6.97914527506881,0,0,6.97914527506881,1,0,1,1,3,1,3,6,8,0,,1965.0,2.0,2,515,3.0,3.0,2,0,0,0,0,0,0,0,6,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.2626798770413155,9.412791300065303,3,4,3,5,6,1971,1971,0.0,3,3,4.0,3.0,3.0,5.0,6.906754778648554,1.0,0,6.18826412308259,7.3031700512368,4,7.3031700512368,0,0,7.3031700512368,0,0,2,0,3,1,3,7,8,1,3.0,1971.0,1.0,2,487,3.0,3.0,2,224,0,0,0,180,0,0,2,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
190,4.110873864173311,9.287394001418473,4,4,3,5,4,1900,1970,0.0,3,2,3.0,2.0,1.0,4.0,6.499787040655854,1.0,0,5.673323267171493,6.86171134048073,3,7.4770384723196965,648,0,7.789454566086673,0,0,2,0,3,2,3,10,5,1,4.0,1970.0,1.0,2,520,3.0,2.0,0,142,0,0,0,0,0,0,5,2006,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
180,3.091042453358316,7.3310603052186325,4,4,3,4,8,1970,2002,0.0,3,4,4.0,3.0,3.0,6.0,6.246106765481563,1.0,0,4.7535901911063645,6.447305862541213,3,6.447305862541213,0,0,6.447305862541213,1,0,1,0,1,1,4,3,8,0,,1970.0,1.0,1,286,3.0,3.0,2,0,0,0,0,0,0,0,5,2009,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
160,,7.888334500738654,4,4,3,5,6,1976,1976,0.0,3,3,4.0,3.0,2.0,1.0,0.0,1.0,0,5.579729825986222,5.579729825986222,3,6.424869023905388,688,0,7.173958319756794,0,0,1,1,3,1,3,4,8,1,4.0,1976.0,3.0,1,336,3.0,3.0,2,141,24,0,0,0,0,0,6,2008,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
50,4.382026634673881,9.158099260130491,4,4,3,6,7,1941,1950,0.0,3,3,3.0,3.0,1.0,4.0,6.0014148779611505,3.0,165,5.476463551931511,6.693323668269949,3,6.8658910748834385,620,0,7.364547014255642,1,0,1,0,3,1,2,5,8,2,3.0,1941.0,1.0,1,240,3.0,3.0,2,0,0,32,0,0,0,0,8,2006,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.663439094112067,9.653679132512428,3,4,3,6,5,2006,2006,0.0,4,3,4.0,3.0,1.0,1.0,0.0,1.0,0,6.591673732008658,6.591673732008658,4,6.591673732008658,728,0,7.284134806195205,0,0,2,1,3,1,3,8,8,0,,2006.0,2.0,2,429,3.0,3.0,2,0,0,0,0,0,0,0,5,2006,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
20,4.2626798770413155,8.978660489639687,4,4,3,5,6,1960,1960,0.0,3,3,3.0,3.0,1.0,4.0,5.926926025970411,2.0,532,5.8971538676367405,7.146772179452637,3,7.146772179452637,0,0,7.146772179452637,0,0,1,1,3,1,3,6,8,1,2.0,1964.0,1.0,1,308,3.0,3.0,2,0,0,0,0,0,0,0,6,2008,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
